timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,max_duration,avg_build_time,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2026-01-03T19:06:50.67,1.0,2017-05-17T05:00:00 to 2017-05-18T04:59:00,40,160,1000.0,0.0,1.0,linweight,bound,shift_periods,0,12.710469277805556,457.576894001,23.170054875,65.73718134261111,0.23809462818505356,0.0,11.415368692959635,0.0,7.051389999999999e6,7.051389999999997e6,0.05852168816814816,0.9999999999999921,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026-01-03T20:08:39.962,1.0,2017-05-17T05:00:00 to 2017-05-18T04:59:00,40,160,1000.0,0.0,1.1,linweight,bound,shift_periods,0,13.750059029027778,495.002125045,28.044214625,67.812716301,1.2257975869745843,0.0,16.36273633874353,0.0,7.756529000000002e6,7.756529000000002e6,0.06437385698493069,0.999999999999999,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0
2026-01-03T21:08:45.394,1.0,2017-05-17T05:00:00 to 2017-05-18T04:59:00,40,160,1000.0,0.0,1.2,linweight,bound,shift_periods,0,13.536589701416666,487.31722925099996,29.782476916,65.78443667930554,4.9720011988576776,0.0,17.006980008951032,0.0,8.461667999999996e6,8.461667999999993e6,0.07022602580174443,1.0009040876267128,4.0,1.0008030271088155,1.0008030271088157,1.0009040876267086,1.0009040876267108,4.0,1.0008030271088155,1.0008030271088157,1.0009040876267086,1.0009040876267108
2026-01-05T04:48:31.197,1.0,2017-05-17T05:00:00 to 2017-05-18T04:59:00,40,160,1000.0,0.0,1.4,linweight,bound,shift_periods,0,14.179930184027777,510.477486625,40.18438475,65.94847501502778,25.94547484862403,0.0,21.897436916365812,0.0,9.871946e6,9.871945999999994e6,0.08193036343537903,1.0013292021379072,8.0,1.000182377444765,1.0000000000000044,1.0000778904521184,1.000489632835506,8.0,1.000182377444765,1.0000000000000044,1.0000778904521184,1.000489632835506
