datetime,station,allowed,moved,queued
2022-11-27T05:00:00.0,Metro_NationalMuseum,6,6,0
2022-11-27T05:00:00.0,Metro_OqbaIbnNafie,2,2,0
2022-11-27T05:00:00.0,Metro_QatarNationalLibrary,3,3,0
2022-11-27T05:00:00.0,Metro_QatarUniversity,25,25,0
2022-11-27T05:00:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T05:00:00.0,Metro_RasBuFontas,0,0,0
2022-11-27T05:00:00.0,Metro_SouqWaqif,44,44,0
2022-11-27T05:00:00.0,Metro_SportCity,2,2,0
2022-11-27T05:00:00.0,Metro_TheWhitePalace,1,1,0
2022-11-27T05:00:00.0,Metro_UmmGhuwailina,2,2,0
2022-11-27T05:00:00.0,Metro_WestBay,90,90,0
2022-11-27T05:30:00.0,Metro_AlAziziyah,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaConcourse,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T05:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T05:30:00.0,Metro_AlDohaAlJadeda,0,0,0
2022-11-27T05:30:00.0,Metro_AlMansoura,0,0,0
2022-11-27T05:30:00.0,Metro_AlMatarAlQadeem,0,0,0
2022-11-27T05:30:00.0,Metro_AlMessila,0,0,0
2022-11-27T05:30:00.0,Metro_AlQassar,0,0,0
2022-11-27T05:30:00.0,Metro_AlRayyanAlQadeem,0,0,0
2022-11-27T05:30:00.0,Metro_AlRiffa,0,0,0
2022-11-27T05:30:00.0,Metro_AlSadd,0,0,0
2022-11-27T05:30:00.0,Metro_AlShaqab,0,0,0
2022-11-27T05:30:00.0,Metro_AlSudan,0,0,0
2022-11-27T05:30:00.0,Metro_AlWaabQLM,0,0,3
2022-11-27T05:30:00.0,Metro_AlWakra,0,0,0
2022-11-27T05:30:00.0,Metro_BinMahmoud,0,0,0
2022-11-27T05:30:00.0,Metro_Corniche,0,0,0
2022-11-27T05:30:00.0,Metro_DECC,0,0,0
2022-11-27T05:30:00.0,Metro_EducationCity,0,0,0
2022-11-27T05:30:00.0,Metro_FreeZone,0,0,0
2022-11-27T05:30:00.0,Metro_HamadHospital,0,0,0
2022-11-27T05:30:00.0,Metro_HamadIntlAirportT1,0,0,0
2022-11-27T05:30:00.0,Metro_Joaan,0,0,0
2022-11-27T05:30:00.0,Metro_Katara,0,0,0
2022-11-27T05:30:00.0,Metro_Legtaifiya,0,0,0
2022-11-27T05:30:00.0,Metro_Lusail,0,0,0
2022-11-27T05:30:00.0,Metro_MsheirebConcourse,0,0,0
2022-11-27T05:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T05:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T05:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T05:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T05:30:00.0,Metro_NationalMuseum,0,0,0
2022-11-27T05:30:00.0,Metro_OqbaIbnNafie,0,0,0
2022-11-27T05:30:00.0,Metro_QatarNationalLibrary,0,0,0
2022-11-27T05:30:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T05:30:00.0,Metro_RasBuAbboud,0,0,0
2022-11-27T05:30:00.0,Metro_RasBuFontas,0,0,0
2022-11-27T05:30:00.0,Metro_SouqWaqif,0,0,0
2022-11-27T05:30:00.0,Metro_SportCity,0,0,0
2022-11-27T05:30:00.0,Metro_TheWhitePalace,0,0,0
2022-11-27T05:30:00.0,Metro_UmmGhuwailina,0,0,0
2022-11-27T05:30:00.0,Metro_WestBay,0,0,0
2022-11-27T06:00:00.0,Metro_AlAziziyah,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaConcourse,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T06:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T06:00:00.0,Metro_AlDohaAlJadeda,1,1,0
2022-11-27T06:00:00.0,Metro_AlMansoura,1,1,0
2022-11-27T06:00:00.0,Metro_AlMatarAlQadeem,14,14,0
2022-11-27T06:00:00.0,Metro_AlMessila,0,0,0
2022-11-27T06:00:00.0,Metro_AlQassar,0,0,0
2022-11-27T06:00:00.0,Metro_AlRayyanAlQadeem,0,0,0
2022-11-27T06:00:00.0,Metro_AlRiffa,0,0,1
2022-11-27T06:00:00.0,Metro_AlSadd,0,0,0
2022-11-27T06:00:00.0,Metro_AlShaqab,0,0,0
2022-11-27T06:00:00.0,Metro_AlSudan,0,0,0
2022-11-27T06:00:00.0,Metro_AlWaabQLM,0,0,3
2022-11-27T06:00:00.0,Metro_AlWakra,0,0,1
2022-11-27T06:00:00.0,Metro_BinMahmoud,0,0,0
2022-11-27T06:00:00.0,Metro_Corniche,0,0,0
2022-11-27T06:00:00.0,Metro_DECC,0,0,0
2022-11-27T06:00:00.0,Metro_EducationCity,0,0,1
2022-11-27T06:00:00.0,Metro_FreeZone,0,0,0
2022-11-27T06:00:00.0,Metro_HamadHospital,0,0,1
2022-11-27T06:00:00.0,Metro_HamadIntlAirportT1,5,5,0
2022-11-27T06:00:00.0,Metro_Joaan,0,0,0
2022-11-27T06:00:00.0,Metro_Katara,0,0,2
2022-11-27T06:00:00.0,Metro_Legtaifiya,0,0,0
2022-11-27T06:00:00.0,Metro_Lusail,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebConcourse,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T06:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T06:00:00.0,Metro_NationalMuseum,1,1,0
2022-11-27T06:00:00.0,Metro_OqbaIbnNafie,0,0,0
2022-11-27T06:00:00.0,Metro_QatarNationalLibrary,0,0,0
2022-11-27T06:00:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T06:00:00.0,Metro_RasBuAbboud,0,0,0
2022-11-27T06:00:00.0,Metro_RasBuFontas,0,0,0
2022-11-27T06:00:00.0,Metro_SouqWaqif,3,3,0
2022-11-27T06:00:00.0,Metro_SportCity,0,0,1
2022-11-27T06:00:00.0,Metro_TheWhitePalace,0,0,0
2022-11-27T06:00:00.0,Metro_UmmGhuwailina,0,0,1
2022-11-27T06:00:00.0,Metro_WestBay,0,0,0
2022-11-27T06:30:00.0,Metro_AlAziziyah,3,3,0
2022-11-27T06:30:00.0,Metro_AlBiddaConcourse,1,1,0
2022-11-27T06:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T06:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T06:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T06:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T06:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T06:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T06:30:00.0,Metro_AlDohaAlJadeda,5,5,0
2022-11-27T06:30:00.0,Metro_AlMansoura,5,5,0
2022-11-27T06:30:00.0,Metro_AlMatarAlQadeem,44,44,0
2022-11-27T06:30:00.0,Metro_AlMessila,4,4,0
2022-11-27T06:30:00.0,Metro_AlQassar,3,3,0
2022-11-27T06:30:00.0,Metro_AlRayyanAlQadeem,1,1,0
2022-11-27T06:30:00.0,Metro_AlRiffa,2,2,0
2022-11-27T06:30:00.0,Metro_AlSadd,3,3,0
2022-11-27T06:30:00.0,Metro_AlShaqab,0,0,0
2022-11-27T06:30:00.0,Metro_AlSudan,2,2,0
2022-11-27T06:30:00.0,Metro_AlWaabQLM,0,0,0
2022-11-27T06:30:00.0,Metro_AlWakra,5,5,0
2022-11-27T06:30:00.0,Metro_BinMahmoud,5,5,0
2022-11-27T06:30:00.0,Metro_Corniche,0,0,0
2022-11-27T06:30:00.0,Metro_DECC,3,3,0
2022-11-27T06:30:00.0,Metro_EducationCity,2,2,0
2022-11-27T06:30:00.0,Metro_FreeZone,5,5,0
2022-11-27T06:30:00.0,Metro_HamadHospital,2,2,0
2022-11-27T06:30:00.0,Metro_HamadIntlAirportT1,27,27,0
2022-11-27T06:30:00.0,Metro_Joaan,4,4,0
2022-11-27T06:30:00.0,Metro_Katara,1,1,0
2022-11-27T06:30:00.0,Metro_Legtaifiya,1,1,0
2022-11-27T06:30:00.0,Metro_Lusail,3,3,0
2022-11-27T06:30:00.0,Metro_MsheirebConcourse,6,6,0
2022-11-27T06:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T06:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T06:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T06:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T06:30:00.0,Metro_NationalMuseum,2,2,0
2022-11-27T06:30:00.0,Metro_OqbaIbnNafie,2,2,0
2022-11-27T06:30:00.0,Metro_QatarNationalLibrary,1,1,0
2022-11-27T06:30:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T06:30:00.0,Metro_RasBuAbboud,0,0,0
2022-11-27T06:30:00.0,Metro_RasBuFontas,1,1,0
2022-11-27T06:30:00.0,Metro_SouqWaqif,21,21,0
2022-11-27T06:30:00.0,Metro_SportCity,2,2,0
2022-11-27T06:30:00.0,Metro_TheWhitePalace,1,1,0
2022-11-27T06:30:00.0,Metro_UmmGhuwailina,2,2,0
2022-11-27T06:30:00.0,Metro_WestBay,2,2,0
2022-11-27T07:00:00.0,Metro_AlAziziyah,6,6,0
2022-11-27T07:00:00.0,Metro_AlBiddaConcourse,1,1,0
2022-11-27T07:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_AlDohaAlJadeda,9,9,0
2022-11-27T07:00:00.0,Metro_AlMansoura,7,7,0
2022-11-27T07:00:00.0,Metro_AlMatarAlQadeem,42,42,0
2022-11-27T07:00:00.0,Metro_AlMessila,6,6,0
2022-11-27T07:00:00.0,Metro_AlQassar,5,5,0
2022-11-27T07:00:00.0,Metro_AlRayyanAlQadeem,2,2,0
2022-11-27T07:00:00.0,Metro_AlRiffa,1,1,0
2022-11-27T07:00:00.0,Metro_AlSadd,4,4,0
2022-11-27T07:00:00.0,Metro_AlShaqab,0,0,0
2022-11-27T07:00:00.0,Metro_AlSudan,2,2,0
2022-11-27T07:00:00.0,Metro_AlWaabQLM,1,1,0
2022-11-27T07:00:00.0,Metro_AlWakra,9,9,0
2022-11-27T07:00:00.0,Metro_BinMahmoud,7,7,0
2022-11-27T07:00:00.0,Metro_Corniche,0,0,0
2022-11-27T07:00:00.0,Metro_DECC,6,6,0
2022-11-27T07:00:00.0,Metro_EducationCity,5,5,0
2022-11-27T07:00:00.0,Metro_FreeZone,8,8,0
2022-11-27T07:00:00.0,Metro_HamadHospital,4,4,0
2022-11-27T07:00:00.0,Metro_HamadIntlAirportT1,36,36,0
2022-11-27T07:00:00.0,Metro_Joaan,6,6,0
2022-11-27T07:00:00.0,Metro_Katara,0,0,0
2022-11-27T07:00:00.0,Metro_Legtaifiya,1,1,0
2022-11-27T07:00:00.0,Metro_Lusail,6,6,0
2022-11-27T07:00:00.0,Metro_MsheirebConcourse,6,6,0
2022-11-27T07:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T07:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T07:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T07:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T07:00:00.0,Metro_NationalMuseum,4,4,0
2022-11-27T07:00:00.0,Metro_OqbaIbnNafie,3,3,0
2022-11-27T07:00:00.0,Metro_QatarNationalLibrary,0,0,0
2022-11-27T07:00:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T07:00:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T07:00:00.0,Metro_RasBuFontas,4,4,0
2022-11-27T07:00:00.0,Metro_SouqWaqif,24,24,0
2022-11-27T07:00:00.0,Metro_SportCity,2,2,0
2022-11-27T07:00:00.0,Metro_TheWhitePalace,1,1,0
2022-11-27T07:00:00.0,Metro_UmmGhuwailina,4,4,0
2022-11-27T07:00:00.0,Metro_WestBay,2,2,0
2022-11-27T07:30:00.0,Metro_AlAziziyah,5,5,0
2022-11-27T07:30:00.0,Metro_AlBiddaConcourse,2,2,0
2022-11-27T07:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T07:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T07:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T07:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T07:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T07:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T07:30:00.0,Metro_AlDohaAlJadeda,10,10,0
2022-11-27T07:30:00.0,Metro_AlMansoura,11,11,0
2022-11-27T07:30:00.0,Metro_AlMatarAlQadeem,45,45,0
2022-11-27T07:30:00.0,Metro_AlMessila,8,8,0
2022-11-27T07:30:00.0,Metro_AlQassar,5,5,0
2022-11-27T07:30:00.0,Metro_AlRayyanAlQadeem,3,3,0
2022-11-27T07:30:00.0,Metro_AlRiffa,2,2,0
2022-11-27T07:30:00.0,Metro_AlSadd,6,6,0
2022-11-27T07:30:00.0,Metro_AlShaqab,0,0,0
2022-11-27T07:30:00.0,Metro_AlSudan,4,4,0
2022-11-27T07:30:00.0,Metro_AlWaabQLM,1,1,0
2022-11-27T07:30:00.0,Metro_AlWakra,14,14,0
2022-11-27T07:30:00.0,Metro_BinMahmoud,9,9,0
2022-11-27T07:30:00.0,Metro_Corniche,0,0,0
2022-11-27T07:30:00.0,Metro_DECC,9,9,0
2022-11-27T07:30:00.0,Metro_EducationCity,11,11,0
2022-11-27T07:30:00.0,Metro_FreeZone,12,12,0
2022-11-27T07:30:00.0,Metro_HamadHospital,3,3,0
2022-11-27T07:30:00.0,Metro_HamadIntlAirportT1,36,36,0
2022-11-27T07:30:00.0,Metro_Joaan,9,9,0
2022-11-27T07:30:00.0,Metro_Katara,1,1,0
2022-11-27T07:30:00.0,Metro_Legtaifiya,2,2,0
2022-11-27T07:30:00.0,Metro_Lusail,10,10,0
2022-11-27T07:30:00.0,Metro_MsheirebConcourse,7,7,0
2022-11-27T07:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T07:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T07:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T07:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T07:30:00.0,Metro_NationalMuseum,5,5,0
2022-11-27T07:30:00.0,Metro_OqbaIbnNafie,3,3,0
2022-11-27T07:30:00.0,Metro_QatarNationalLibrary,0,0,0
2022-11-27T07:30:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T07:30:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T07:30:00.0,Metro_RasBuFontas,8,8,0
2022-11-27T07:30:00.0,Metro_SouqWaqif,25,25,0
2022-11-27T07:30:00.0,Metro_SportCity,2,2,0
2022-11-27T07:30:00.0,Metro_TheWhitePalace,2,2,0
2022-11-27T07:30:00.0,Metro_UmmGhuwailina,5,5,0
2022-11-27T07:30:00.0,Metro_WestBay,3,3,0
2022-11-27T08:00:00.0,Metro_AlAziziyah,7,7,0
2022-11-27T08:00:00.0,Metro_AlBiddaConcourse,4,4,0
2022-11-27T08:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_AlDohaAlJadeda,16,16,0
2022-11-27T08:00:00.0,Metro_AlMansoura,15,15,0
2022-11-27T08:00:00.0,Metro_AlMatarAlQadeem,40,40,0
2022-11-27T08:00:00.0,Metro_AlMessila,12,12,0
2022-11-27T08:00:00.0,Metro_AlQassar,7,7,0
2022-11-27T08:00:00.0,Metro_AlRayyanAlQadeem,3,3,0
2022-11-27T08:00:00.0,Metro_AlRiffa,3,3,0
2022-11-27T08:00:00.0,Metro_AlSadd,8,8,0
2022-11-27T08:00:00.0,Metro_AlShaqab,0,0,0
2022-11-27T08:00:00.0,Metro_AlSudan,3,3,0
2022-11-27T08:00:00.0,Metro_AlWaabQLM,2,2,0
2022-11-27T08:00:00.0,Metro_AlWakra,19,19,0
2022-11-27T08:00:00.0,Metro_BinMahmoud,12,12,0
2022-11-27T08:00:00.0,Metro_Corniche,0,0,0
2022-11-27T08:00:00.0,Metro_DECC,10,10,0
2022-11-27T08:00:00.0,Metro_EducationCity,18,18,0
2022-11-27T08:00:00.0,Metro_FreeZone,10,10,0
2022-11-27T08:00:00.0,Metro_HamadHospital,6,6,0
2022-11-27T08:00:00.0,Metro_HamadIntlAirportT1,43,43,0
2022-11-27T08:00:00.0,Metro_Joaan,11,11,0
2022-11-27T08:00:00.0,Metro_Katara,3,3,0
2022-11-27T08:00:00.0,Metro_Legtaifiya,3,3,0
2022-11-27T08:00:00.0,Metro_Lusail,13,13,0
2022-11-27T08:00:00.0,Metro_MsheirebConcourse,9,9,0
2022-11-27T08:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T08:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T08:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T08:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T08:00:00.0,Metro_NationalMuseum,7,7,0
2022-11-27T08:00:00.0,Metro_OqbaIbnNafie,6,6,0
2022-11-27T08:00:00.0,Metro_QatarNationalLibrary,1,1,0
2022-11-27T08:00:00.0,Metro_QatarUniversity,0,0,0
2022-11-27T08:00:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T08:00:00.0,Metro_RasBuFontas,11,11,0
2022-11-27T08:00:00.0,Metro_SouqWaqif,34,34,0
2022-11-27T08:00:00.0,Metro_SportCity,3,3,0
2022-11-27T08:00:00.0,Metro_TheWhitePalace,2,2,0
2022-11-27T08:00:00.0,Metro_UmmGhuwailina,7,7,0
2022-11-27T08:00:00.0,Metro_WestBay,4,4,0
2022-11-27T08:30:00.0,Metro_AlAziziyah,8,8,0
2022-11-27T08:30:00.0,Metro_AlBiddaConcourse,8,8,0
2022-11-27T08:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T08:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T08:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T08:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T08:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T08:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T08:30:00.0,Metro_AlDohaAlJadeda,19,19,0
2022-11-27T08:30:00.0,Metro_AlMansoura,29,29,0
2022-11-27T08:30:00.0,Metro_AlMatarAlQadeem,37,37,0
2022-11-27T08:30:00.0,Metro_AlMessila,15,15,0
2022-11-27T08:30:00.0,Metro_AlQassar,12,12,0
2022-11-27T08:30:00.0,Metro_AlRayyanAlQadeem,5,5,0
2022-11-27T08:30:00.0,Metro_AlRiffa,4,4,0
2022-11-27T08:30:00.0,Metro_AlSadd,13,13,0
2022-11-27T08:30:00.0,Metro_AlShaqab,1,1,0
2022-11-27T08:30:00.0,Metro_AlSudan,5,5,0
2022-11-27T08:30:00.0,Metro_AlWaabQLM,4,4,0
2022-11-27T08:30:00.0,Metro_AlWakra,24,24,0
2022-11-27T08:30:00.0,Metro_BinMahmoud,21,21,0
2022-11-27T08:30:00.0,Metro_Corniche,0,0,0
2022-11-27T08:30:00.0,Metro_DECC,15,15,0
2022-11-27T08:30:00.0,Metro_EducationCity,27,27,0
2022-11-27T08:30:00.0,Metro_FreeZone,12,12,0
2022-11-27T08:30:00.0,Metro_HamadHospital,8,8,0
2022-11-27T08:30:00.0,Metro_HamadIntlAirportT1,47,47,0
2022-11-27T08:30:00.0,Metro_Joaan,17,17,0
2022-11-27T08:30:00.0,Metro_Katara,5,5,0
2022-11-27T08:30:00.0,Metro_Legtaifiya,8,8,0
2022-11-27T08:30:00.0,Metro_Lusail,15,15,0
2022-11-27T08:30:00.0,Metro_MsheirebConcourse,13,13,0
2022-11-27T08:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-27T08:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-27T08:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T08:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T08:30:00.0,Metro_NationalMuseum,9,9,0
2022-11-27T08:30:00.0,Metro_OqbaIbnNafie,7,7,0
2022-11-27T08:30:00.0,Metro_QatarNationalLibrary,2,2,0
2022-11-27T08:30:00.0,Metro_QatarUniversity,2,2,0
2022-11-27T08:30:00.0,Metro_RasBuAbboud,1,1,0
2022-11-27T08:30:00.0,Metro_RasBuFontas,14,14,0
2022-11-27T08:30:00.0,Metro_SouqWaqif,37,37,0
2022-11-27T08:30:00.0,Metro_SportCity,4,4,0
2022-11-27T08:30:00.0,Metro_TheWhitePalace,3,3,0
2022-11-27T08:30:00.0,Metro_UmmGhuwailina,9,9,0
2022-11-27T08:30:00.0,Metro_WestBay,5,5,0
2022-11-27T09:00:00.0,Metro_AlAziziyah,20,20,0
2022-11-27T09:00:00.0,Metro_AlBiddaConcourse,10,10,0
2022-11-27T09:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-27T09:00:00.0,Metro_AlDohaAlJadeda,33,33,0
2022-11-27T09:00:00.0,Metro_AlMansoura,37,37,0
2022-11-27T09:00:00.0,Metro_AlMatarAlQadeem,36,36,0
2022-11-27T09:00:00.0,Metro_AlMessila,24,24,0
2022-11-27T09:00:00.0,Metro_AlQassar,16,16,0
2022-11-27T09:00:00.0,Metro_AlRayyanAlQadeem,6,6,0
2022-11-27T09:00:00.0,Metro_AlRiffa,7,7,0
2022-11-27T09:00:00.0,Metro_AlSadd,18,18,0
2022-11-27T09:00:00.0,Metro_AlShaqab,2,2,0
2022-11-27T09:00:00.0,Metro_AlSudan,7,7,0
