datetime,station,allowed,moved,queued
2022-11-28T17:00:00.0,Metro_UmmGhuwailina,0,0,4271
2022-11-28T17:00:00.0,Metro_WestBay,162,162,12773
2022-11-28T17:30:00.0,Metro_AlAziziyah,28,28,8525
2022-11-28T17:30:00.0,Metro_AlBiddaConcourse,20,20,11767
2022-11-28T17:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T17:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T17:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T17:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T17:30:00.0,Metro_AlDohaAlJadeda,11,11,6564
2022-11-28T17:30:00.0,Metro_AlMansoura,0,0,15006
2022-11-28T17:30:00.0,Metro_AlMatarAlQadeem,24,24,5711
2022-11-28T17:30:00.0,Metro_AlMessila,0,0,11212
2022-11-28T17:30:00.0,Metro_AlQassar,75,75,9450
2022-11-28T17:30:00.0,Metro_AlRayyanAlQadeem,1,1,7435
2022-11-28T17:30:00.0,Metro_AlRiffa,23,23,2192
2022-11-28T17:30:00.0,Metro_AlSadd,0,0,9834
2022-11-28T17:30:00.0,Metro_AlShaqab,0,0,3044
2022-11-28T17:30:00.0,Metro_AlSudan,0,0,10561
2022-11-28T17:30:00.0,Metro_AlWaabQLM,0,0,3471
2022-11-28T17:30:00.0,Metro_AlWakra,105,105,4896
2022-11-28T17:30:00.0,Metro_BinMahmoud,0,0,8843
2022-11-28T17:30:00.0,Metro_Corniche,0,0,0
2022-11-28T17:30:00.0,Metro_DECC,32,32,10400
2022-11-28T17:30:00.0,Metro_EducationCity,11,11,8395
2022-11-28T17:30:00.0,Metro_FreeZone,26,26,5496
2022-11-28T17:30:00.0,Metro_HamadHospital,0,0,3667
2022-11-28T17:30:00.0,Metro_HamadIntlAirportT1,14,14,1392
2022-11-28T17:30:00.0,Metro_Joaan,0,0,12512
2022-11-28T17:30:00.0,Metro_Katara,10,10,8346
2022-11-28T17:30:00.0,Metro_Legtaifiya,63,63,9489
2022-11-28T17:30:00.0,Metro_Lusail,82,82,1326
2022-11-28T17:30:00.0,Metro_MsheirebConcourse,0,0,8629
2022-11-28T17:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T17:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T17:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T17:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T17:30:00.0,Metro_NationalMuseum,0,0,6106
2022-11-28T17:30:00.0,Metro_OqbaIbnNafie,17,17,4599
2022-11-28T17:30:00.0,Metro_QatarNationalLibrary,0,0,7987
2022-11-28T17:30:00.0,Metro_QatarUniversity,51,51,6259
2022-11-28T17:30:00.0,Metro_RasBuAbboud,76,76,1404
2022-11-28T17:30:00.0,Metro_RasBuFontas,21,21,1000
2022-11-28T17:30:00.0,Metro_SouqWaqif,123,123,14119
2022-11-28T17:30:00.0,Metro_SportCity,0,0,8970
2022-11-28T17:30:00.0,Metro_TheWhitePalace,0,0,7061
2022-11-28T17:30:00.0,Metro_UmmGhuwailina,0,0,4502
2022-11-28T17:30:00.0,Metro_WestBay,157,157,10813
2022-11-28T18:00:00.0,Metro_AlAziziyah,32,32,8768
2022-11-28T18:00:00.0,Metro_AlBiddaConcourse,21,21,13561
2022-11-28T18:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_AlDohaAlJadeda,125,125,3561
2022-11-28T18:00:00.0,Metro_AlMansoura,0,0,15794
2022-11-28T18:00:00.0,Metro_AlMatarAlQadeem,17,17,5552
2022-11-28T18:00:00.0,Metro_AlMessila,0,0,11792
2022-11-28T18:00:00.0,Metro_AlQassar,56,56,12247
2022-11-28T18:00:00.0,Metro_AlRayyanAlQadeem,0,0,7531
2022-11-28T18:00:00.0,Metro_AlRiffa,0,0,2624
2022-11-28T18:00:00.0,Metro_AlSadd,0,0,10674
2022-11-28T18:00:00.0,Metro_AlShaqab,0,0,3167
2022-11-28T18:00:00.0,Metro_AlSudan,0,0,10812
2022-11-28T18:00:00.0,Metro_AlWaabQLM,0,0,3564
2022-11-28T18:00:00.0,Metro_AlWakra,45,45,6261
2022-11-28T18:00:00.0,Metro_BinMahmoud,0,0,9747
2022-11-28T18:00:00.0,Metro_Corniche,0,0,0
2022-11-28T18:00:00.0,Metro_DECC,25,25,10779
2022-11-28T18:00:00.0,Metro_EducationCity,38,38,10147
2022-11-28T18:00:00.0,Metro_FreeZone,126,126,2319
2022-11-28T18:00:00.0,Metro_HamadHospital,0,0,3992
2022-11-28T18:00:00.0,Metro_HamadIntlAirportT1,2,2,1592
2022-11-28T18:00:00.0,Metro_Joaan,0,0,14599
2022-11-28T18:00:00.0,Metro_Katara,10,10,8733
2022-11-28T18:00:00.0,Metro_Legtaifiya,56,56,9755
2022-11-28T18:00:00.0,Metro_Lusail,88,88,1852
2022-11-28T18:00:00.0,Metro_MsheirebConcourse,32,32,8516
2022-11-28T18:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:00:00.0,Metro_NationalMuseum,0,0,6687
2022-11-28T18:00:00.0,Metro_OqbaIbnNafie,0,0,4829
2022-11-28T18:00:00.0,Metro_QatarNationalLibrary,0,0,8753
2022-11-28T18:00:00.0,Metro_QatarUniversity,41,41,6661
2022-11-28T18:00:00.0,Metro_RasBuAbboud,73,73,0
2022-11-28T18:00:00.0,Metro_RasBuFontas,27,27,609
2022-11-28T18:00:00.0,Metro_SouqWaqif,130,130,14249
2022-11-28T18:00:00.0,Metro_SportCity,0,0,9254
2022-11-28T18:00:00.0,Metro_TheWhitePalace,0,0,7303
2022-11-28T18:00:00.0,Metro_UmmGhuwailina,3,3,4663
2022-11-28T18:00:00.0,Metro_WestBay,149,149,11017
2022-11-28T18:30:00.0,Metro_AlAziziyah,45,45,8585
2022-11-28T18:30:00.0,Metro_AlBiddaConcourse,98,98,15375
2022-11-28T18:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T18:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T18:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T18:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T18:30:00.0,Metro_AlDohaAlJadeda,27,27,3388
2022-11-28T18:30:00.0,Metro_AlMansoura,0,0,16724
2022-11-28T18:30:00.0,Metro_AlMatarAlQadeem,13,13,5715
2022-11-28T18:30:00.0,Metro_AlMessila,0,0,11918
2022-11-28T18:30:00.0,Metro_AlQassar,53,53,15018
2022-11-28T18:30:00.0,Metro_AlRayyanAlQadeem,0,0,7588
2022-11-28T18:30:00.0,Metro_AlRiffa,0,0,3043
2022-11-28T18:30:00.0,Metro_AlSadd,0,0,11806
2022-11-28T18:30:00.0,Metro_AlShaqab,0,0,3215
2022-11-28T18:30:00.0,Metro_AlSudan,0,0,11146
2022-11-28T18:30:00.0,Metro_AlWaabQLM,0,0,3605
2022-11-28T18:30:00.0,Metro_AlWakra,54,54,7398
2022-11-28T18:30:00.0,Metro_BinMahmoud,0,0,10817
2022-11-28T18:30:00.0,Metro_Corniche,0,0,0
2022-11-28T18:30:00.0,Metro_DECC,23,23,10785
2022-11-28T18:30:00.0,Metro_EducationCity,76,76,14107
2022-11-28T18:30:00.0,Metro_FreeZone,46,46,1395
2022-11-28T18:30:00.0,Metro_HamadHospital,0,0,4134
2022-11-28T18:30:00.0,Metro_HamadIntlAirportT1,7,7,1857
2022-11-28T18:30:00.0,Metro_Joaan,0,0,15380
2022-11-28T18:30:00.0,Metro_Katara,0,0,9183
2022-11-28T18:30:00.0,Metro_Legtaifiya,0,0,12268
2022-11-28T18:30:00.0,Metro_Lusail,162,162,5340
2022-11-28T18:30:00.0,Metro_MsheirebConcourse,54,54,7640
2022-11-28T18:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T18:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T18:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T18:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T18:30:00.0,Metro_NationalMuseum,0,0,7361
2022-11-28T18:30:00.0,Metro_OqbaIbnNafie,0,0,5107
2022-11-28T18:30:00.0,Metro_QatarNationalLibrary,0,0,8976
2022-11-28T18:30:00.0,Metro_QatarUniversity,5,5,8243
2022-11-28T18:30:00.0,Metro_RasBuAbboud,73,73,1267
2022-11-28T18:30:00.0,Metro_RasBuFontas,13,13,644
2022-11-28T18:30:00.0,Metro_SouqWaqif,133,133,14457
2022-11-28T18:30:00.0,Metro_SportCity,0,0,9552
2022-11-28T18:30:00.0,Metro_TheWhitePalace,0,0,7484
2022-11-28T18:30:00.0,Metro_UmmGhuwailina,9,9,4633
2022-11-28T18:30:00.0,Metro_WestBay,155,155,14016
2022-11-28T19:00:00.0,Metro_AlAziziyah,25,25,9267
2022-11-28T19:00:00.0,Metro_AlBiddaConcourse,107,107,15141
2022-11-28T19:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_AlDohaAlJadeda,29,29,3137
2022-11-28T19:00:00.0,Metro_AlMansoura,0,0,17542
2022-11-28T19:00:00.0,Metro_AlMatarAlQadeem,10,10,6060
2022-11-28T19:00:00.0,Metro_AlMessila,0,0,12003
2022-11-28T19:00:00.0,Metro_AlQassar,61,61,18153
2022-11-28T19:00:00.0,Metro_AlRayyanAlQadeem,0,0,7605
2022-11-28T19:00:00.0,Metro_AlRiffa,17,17,2906
2022-11-28T19:00:00.0,Metro_AlSadd,0,0,13021
2022-11-28T19:00:00.0,Metro_AlShaqab,0,0,3228
2022-11-28T19:00:00.0,Metro_AlSudan,0,0,11584
2022-11-28T19:00:00.0,Metro_AlWaabQLM,0,0,3775
2022-11-28T19:00:00.0,Metro_AlWakra,68,68,7987
2022-11-28T19:00:00.0,Metro_BinMahmoud,0,0,11830
2022-11-28T19:00:00.0,Metro_Corniche,0,0,0
2022-11-28T19:00:00.0,Metro_DECC,0,0,11741
2022-11-28T19:00:00.0,Metro_EducationCity,62,62,18457
2022-11-28T19:00:00.0,Metro_FreeZone,16,16,1506
2022-11-28T19:00:00.0,Metro_HamadHospital,0,0,4224
2022-11-28T19:00:00.0,Metro_HamadIntlAirportT1,19,19,2004
2022-11-28T19:00:00.0,Metro_Joaan,2,2,16100
2022-11-28T19:00:00.0,Metro_Katara,0,0,9977
2022-11-28T19:00:00.0,Metro_Legtaifiya,0,0,14814
2022-11-28T19:00:00.0,Metro_Lusail,162,162,4492
2022-11-28T19:00:00.0,Metro_MsheirebConcourse,70,70,6384
2022-11-28T19:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:00:00.0,Metro_NationalMuseum,0,0,8025
2022-11-28T19:00:00.0,Metro_OqbaIbnNafie,0,0,5371
2022-11-28T19:00:00.0,Metro_QatarNationalLibrary,0,0,9157
2022-11-28T19:00:00.0,Metro_QatarUniversity,4,4,9843
2022-11-28T19:00:00.0,Metro_RasBuAbboud,73,73,2314
2022-11-28T19:00:00.0,Metro_RasBuFontas,10,10,696
2022-11-28T19:00:00.0,Metro_SouqWaqif,133,133,13793
2022-11-28T19:00:00.0,Metro_SportCity,0,0,9866
2022-11-28T19:00:00.0,Metro_TheWhitePalace,0,0,7546
2022-11-28T19:00:00.0,Metro_UmmGhuwailina,20,20,4254
2022-11-28T19:00:00.0,Metro_WestBay,162,162,16986
2022-11-28T19:30:00.0,Metro_AlAziziyah,14,14,10425
2022-11-28T19:30:00.0,Metro_AlBiddaConcourse,75,75,14661
2022-11-28T19:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T19:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T19:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T19:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T19:30:00.0,Metro_AlDohaAlJadeda,32,32,2827
2022-11-28T19:30:00.0,Metro_AlMansoura,0,0,18406
2022-11-28T19:30:00.0,Metro_AlMatarAlQadeem,63,63,4897
2022-11-28T19:30:00.0,Metro_AlMessila,0,0,12097
2022-11-28T19:30:00.0,Metro_AlQassar,25,25,21152
2022-11-28T19:30:00.0,Metro_AlRayyanAlQadeem,0,0,7651
2022-11-28T19:30:00.0,Metro_AlRiffa,36,36,2207
2022-11-28T19:30:00.0,Metro_AlSadd,0,0,14010
2022-11-28T19:30:00.0,Metro_AlShaqab,0,0,3262
2022-11-28T19:30:00.0,Metro_AlSudan,0,0,12198
2022-11-28T19:30:00.0,Metro_AlWaabQLM,0,0,3822
2022-11-28T19:30:00.0,Metro_AlWakra,50,50,8985
2022-11-28T19:30:00.0,Metro_BinMahmoud,0,0,13016
2022-11-28T19:30:00.0,Metro_Corniche,0,0,0
2022-11-28T19:30:00.0,Metro_DECC,0,0,13258
2022-11-28T19:30:00.0,Metro_EducationCity,102,102,21506
2022-11-28T19:30:00.0,Metro_FreeZone,16,16,1694
2022-11-28T19:30:00.0,Metro_HamadHospital,0,0,4410
2022-11-28T19:30:00.0,Metro_HamadIntlAirportT1,20,20,2255
2022-11-28T19:30:00.0,Metro_Joaan,23,23,16091
2022-11-28T19:30:00.0,Metro_Katara,0,0,10560
2022-11-28T19:30:00.0,Metro_Legtaifiya,0,0,16586
2022-11-28T19:30:00.0,Metro_Lusail,162,162,1666
2022-11-28T19:30:00.0,Metro_MsheirebConcourse,26,26,6381
2022-11-28T19:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T19:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T19:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T19:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T19:30:00.0,Metro_NationalMuseum,0,0,8681
2022-11-28T19:30:00.0,Metro_OqbaIbnNafie,0,0,5559
2022-11-28T19:30:00.0,Metro_QatarNationalLibrary,0,0,9483
2022-11-28T19:30:00.0,Metro_QatarUniversity,4,4,11335
2022-11-28T19:30:00.0,Metro_RasBuAbboud,71,71,1853
2022-11-28T19:30:00.0,Metro_RasBuFontas,8,8,782
2022-11-28T19:30:00.0,Metro_SouqWaqif,133,133,13657
2022-11-28T19:30:00.0,Metro_SportCity,0,0,10490
2022-11-28T19:30:00.0,Metro_TheWhitePalace,0,0,7567
2022-11-28T19:30:00.0,Metro_UmmGhuwailina,42,42,3217
2022-11-28T19:30:00.0,Metro_WestBay,162,162,18871
2022-11-28T20:00:00.0,Metro_AlAziziyah,10,10,11732
2022-11-28T20:00:00.0,Metro_AlBiddaConcourse,34,34,15276
2022-11-28T20:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_AlDohaAlJadeda,23,23,2782
2022-11-28T20:00:00.0,Metro_AlMansoura,0,0,19230
2022-11-28T20:00:00.0,Metro_AlMatarAlQadeem,29,29,4867
2022-11-28T20:00:00.0,Metro_AlMessila,0,0,12195
2022-11-28T20:00:00.0,Metro_AlQassar,1,1,23164
2022-11-28T20:00:00.0,Metro_AlRayyanAlQadeem,0,0,7695
2022-11-28T20:00:00.0,Metro_AlRiffa,44,44,1309
2022-11-28T20:00:00.0,Metro_AlSadd,0,0,14953
2022-11-28T20:00:00.0,Metro_AlShaqab,0,0,3322
2022-11-28T20:00:00.0,Metro_AlSudan,35,35,11746
2022-11-28T20:00:00.0,Metro_AlWaabQLM,0,0,3978
2022-11-28T20:00:00.0,Metro_AlWakra,44,44,10111
2022-11-28T20:00:00.0,Metro_BinMahmoud,0,0,14274
2022-11-28T20:00:00.0,Metro_Corniche,0,0,0
2022-11-28T20:00:00.0,Metro_DECC,0,0,14229
2022-11-28T20:00:00.0,Metro_EducationCity,134,134,23552
2022-11-28T20:00:00.0,Metro_FreeZone,13,13,1907
2022-11-28T20:00:00.0,Metro_HamadHospital,0,0,4599
2022-11-28T20:00:00.0,Metro_HamadIntlAirportT1,25,25,2538
2022-11-28T20:00:00.0,Metro_Joaan,28,28,15893
2022-11-28T20:00:00.0,Metro_Katara,0,0,11124
2022-11-28T20:00:00.0,Metro_Legtaifiya,0,0,18442
2022-11-28T20:00:00.0,Metro_Lusail,99,99,697
2022-11-28T20:00:00.0,Metro_MsheirebConcourse,16,16,6722
2022-11-28T20:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:00:00.0,Metro_NationalMuseum,0,0,9309
2022-11-28T20:00:00.0,Metro_OqbaIbnNafie,0,0,6000
2022-11-28T20:00:00.0,Metro_QatarNationalLibrary,0,0,9811
2022-11-28T20:00:00.0,Metro_QatarUniversity,3,3,12837
2022-11-28T20:00:00.0,Metro_RasBuAbboud,67,67,1275
2022-11-28T20:00:00.0,Metro_RasBuFontas,10,10,880
2022-11-28T20:00:00.0,Metro_SouqWaqif,137,137,12568
2022-11-28T20:00:00.0,Metro_SportCity,0,0,10888
2022-11-28T20:00:00.0,Metro_TheWhitePalace,0,0,7607
2022-11-28T20:00:00.0,Metro_UmmGhuwailina,8,8,3168
2022-11-28T20:00:00.0,Metro_WestBay,162,162,18555
2022-11-28T20:30:00.0,Metro_AlAziziyah,0,0,12735
2022-11-28T20:30:00.0,Metro_AlBiddaConcourse,14,14,16203
2022-11-28T20:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T20:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T20:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T20:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T20:30:00.0,Metro_AlDohaAlJadeda,3,3,3441
2022-11-28T20:30:00.0,Metro_AlMansoura,0,0,20008
2022-11-28T20:30:00.0,Metro_AlMatarAlQadeem,13,13,5478
2022-11-28T20:30:00.0,Metro_AlMessila,0,0,12346
2022-11-28T20:30:00.0,Metro_AlQassar,44,44,24182
2022-11-28T20:30:00.0,Metro_AlRayyanAlQadeem,0,0,7856
2022-11-28T20:30:00.0,Metro_AlRiffa,23,23,1062
2022-11-28T20:30:00.0,Metro_AlSadd,28,28,15028
2022-11-28T20:30:00.0,Metro_AlShaqab,0,0,3373
2022-11-28T20:30:00.0,Metro_AlSudan,14,14,11583
2022-11-28T20:30:00.0,Metro_AlWaabQLM,0,0,4036
2022-11-28T20:30:00.0,Metro_AlWakra,46,46,11291
2022-11-28T20:30:00.0,Metro_BinMahmoud,0,0,15408
2022-11-28T20:30:00.0,Metro_Corniche,0,0,0
2022-11-28T20:30:00.0,Metro_DECC,0,0,15271
2022-11-28T20:30:00.0,Metro_EducationCity,142,142,24949
2022-11-28T20:30:00.0,Metro_FreeZone,11,11,2129
2022-11-28T20:30:00.0,Metro_HamadHospital,0,0,4780
2022-11-28T20:30:00.0,Metro_HamadIntlAirportT1,25,25,2834
2022-11-28T20:30:00.0,Metro_Joaan,45,45,15227
2022-11-28T20:30:00.0,Metro_Katara,0,0,11743
2022-11-28T20:30:00.0,Metro_Legtaifiya,0,0,20144
2022-11-28T20:30:00.0,Metro_Lusail,60,60,642
2022-11-28T20:30:00.0,Metro_MsheirebConcourse,0,0,7459
2022-11-28T20:30:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T20:30:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T20:30:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T20:30:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T20:30:00.0,Metro_NationalMuseum,0,0,9808
2022-11-28T20:30:00.0,Metro_OqbaIbnNafie,0,0,6189
2022-11-28T20:30:00.0,Metro_QatarNationalLibrary,0,0,10323
2022-11-28T20:30:00.0,Metro_QatarUniversity,2,2,14421
2022-11-28T20:30:00.0,Metro_RasBuAbboud,49,49,572
2022-11-28T20:30:00.0,Metro_RasBuFontas,12,12,983
2022-11-28T20:30:00.0,Metro_SouqWaqif,134,134,11578
2022-11-28T20:30:00.0,Metro_SportCity,0,0,11112
2022-11-28T20:30:00.0,Metro_TheWhitePalace,0,0,7631
2022-11-28T20:30:00.0,Metro_UmmGhuwailina,0,0,3400
2022-11-28T20:30:00.0,Metro_WestBay,147,147,18175
2022-11-28T21:00:00.0,Metro_AlAziziyah,0,0,13784
2022-11-28T21:00:00.0,Metro_AlBiddaConcourse,28,28,17006
2022-11-28T21:00:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_AlDohaAlJadeda,18,18,3552
2022-11-28T21:00:00.0,Metro_AlMansoura,0,0,20810
2022-11-28T21:00:00.0,Metro_AlMatarAlQadeem,14,14,6050
2022-11-28T21:00:00.0,Metro_AlMessila,0,0,12960
2022-11-28T21:00:00.0,Metro_AlQassar,97,97,25351
2022-11-28T21:00:00.0,Metro_AlRayyanAlQadeem,0,0,8207
2022-11-28T21:00:00.0,Metro_AlRiffa,0,0,1485
2022-11-28T21:00:00.0,Metro_AlSadd,23,23,14871
2022-11-28T21:00:00.0,Metro_AlShaqab,0,0,3565
2022-11-28T21:00:00.0,Metro_AlSudan,0,0,11818
2022-11-28T21:00:00.0,Metro_AlWaabQLM,0,0,4070
2022-11-28T21:00:00.0,Metro_AlWakra,57,57,12419
2022-11-28T21:00:00.0,Metro_BinMahmoud,0,0,16493
2022-11-28T21:00:00.0,Metro_Corniche,0,0,0
2022-11-28T21:00:00.0,Metro_DECC,0,0,16306
2022-11-28T21:00:00.0,Metro_EducationCity,121,121,26541
2022-11-28T21:00:00.0,Metro_FreeZone,11,11,2359
2022-11-28T21:00:00.0,Metro_HamadHospital,0,0,4923
2022-11-28T21:00:00.0,Metro_HamadIntlAirportT1,18,18,3123
2022-11-28T21:00:00.0,Metro_Joaan,45,45,14540
2022-11-28T21:00:00.0,Metro_Katara,0,0,12284
2022-11-28T21:00:00.0,Metro_Legtaifiya,0,0,21726
2022-11-28T21:00:00.0,Metro_Lusail,70,70,621
2022-11-28T21:00:00.0,Metro_MsheirebConcourse,16,16,7694
2022-11-28T21:00:00.0,Metro_MsheirebGoldPlatformEastBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebGoldPlatformWestBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:00:00.0,Metro_MsheirebRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:00:00.0,Metro_NationalMuseum,5,5,10251
2022-11-28T21:00:00.0,Metro_OqbaIbnNafie,0,0,6397
2022-11-28T21:00:00.0,Metro_QatarNationalLibrary,0,0,11813
2022-11-28T21:00:00.0,Metro_QatarUniversity,2,2,16153
2022-11-28T21:00:00.0,Metro_RasBuAbboud,35,35,148
2022-11-28T21:00:00.0,Metro_RasBuFontas,13,13,1083
2022-11-28T21:00:00.0,Metro_SouqWaqif,146,146,10084
2022-11-28T21:00:00.0,Metro_SportCity,0,0,11321
2022-11-28T21:00:00.0,Metro_TheWhitePalace,0,0,7685
2022-11-28T21:00:00.0,Metro_UmmGhuwailina,0,0,3635
2022-11-28T21:00:00.0,Metro_WestBay,150,150,18254
2022-11-28T21:30:00.0,Metro_AlAziziyah,0,0,14730
2022-11-28T21:30:00.0,Metro_AlBiddaConcourse,68,68,18708
2022-11-28T21:30:00.0,Metro_AlBiddaGreenPlatformNorthBound,0,0,0
2022-11-28T21:30:00.0,Metro_AlBiddaGreenPlatformSouthBound,0,0,0
2022-11-28T21:30:00.0,Metro_AlBiddaRedAndGreenPlatformNorthBound,0,0,0
2022-11-28T21:30:00.0,Metro_AlBiddaRedAndGreenPlatformSouthBound,0,0,0
2022-11-28T21:30:00.0,Metro_AlBiddaRedPlatformNorthBound,0,0,0
2022-11-28T21:30:00.0,Metro_AlBiddaRedPlatformSouthBound,0,0,0
