timestamp,safety,intervall,period_length,past_minutes,max_enter,min_enter,scaling,kind_optimization,kind_simulation,kind_queue,infeasible,avg_duration,total_duration,avg_queue,end_queue,avg_queue_age,end_queue_age,total_demand,people_moved,avg_utilization,max_utilization,exceeded_minutes,exceeded_mean,exceeded_median,exceeded_080quant,exceeded_090quant,safety_minutes,safety_mean,safety_median,safety_080quant,safety_090quant
2024-07-19T11:06:54.887,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,240,200.0,0.0,1.0,linweight2,bound,lag_periods,3,3.8360836391250004,368.26402935600004,4595.724394208038,462838.4,126.05053191489361,104.0625,1.691058e6,1.2282020666666667e6,0.24497434130025628,0.9861071676013466,0.0,NaN,0.0,0.0,0.0,174.0,0.9083170591797584,0.9013702248762585,0.9104364907614813,0.9209724687021172
2024-07-19T11:34:40.339,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,300,200.0,0.0,1.0,linweight,bound,lag_periods,0,1.0253073944479167,98.42950986700001,2981.511731678487,0.0,85.6748670212766,127.65624999999999,1.691058e6,1.3383804000000004e6,0.270148518259029,0.9882032519626465,0.0,NaN,0.0,0.0,0.0,527.0,0.9073775362579326,0.9032258064516132,0.909141338151993,0.9172166369724757
2024-07-19T12:06:59.167,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,300,200.0,0.0,1.0,linweight2,bound,lag_periods,4,4.1327110141875005,396.740257362,4665.091238179669,480853.1333333334,127.13430851063829,103.4375,1.691058e6,1.2101869333333333e6,0.24173396521030202,0.981386066048123,0.0,NaN,0.0,0.0,0.0,106.0,0.913199250592352,0.9045591490426861,0.9239041577341566,0.944469138677785
2024-07-19T12:15:01.255,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.2593862558541667,24.901080562,1984.7869680851063,0.0,60.55186170212767,89.6875,1.691058e6,1.4958965333333337e6,0.2963427610982935,1.2226648419442472,551.0,1.0150486963189083,1.0028123038732017,1.0194876273569815,1.037860178183217,551.0,1.0150486963189083,1.0028123038732017,1.0194876273569815,1.037860178183217
2024-07-19T12:22:55.613,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,60,200.0,0.0,1.0,linweight2,bound,lag_periods,3,0.4079165880937499,39.159992456999994,3275.27304964539,319062.46666666673,100.24601063829788,70.9375,1.691058e6,1.3719758666666667e6,0.2686751203982434,1.0482799332423223,171.0,1.005387851431604,1.0038916734703436,1.0072344617796005,1.0124236862524498,171.0,1.005387851431604,1.0038916734703436,1.0072344617796005,1.0124236862524498
2024-07-19T12:36:10.839,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,120,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.44754916315625,42.964719663,2003.2798611111111,0.0,61.808510638297875,95.3125,1.691058e6,1.481284866666667e6,0.29357291954184483,1.7119400711820838,452.0,1.020184908696498,1.0047032480539477,1.0201277199537522,1.0333810933232912,452.0,1.020184908696498,1.0047032480539477,1.0201277199537522,1.0333810933232912
2024-07-19T12:49:16.454,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,15,120,200.0,0.0,1.0,linweight2,bound,lag_periods,3,0.7102566456354168,68.18463798100001,3529.8988622931442,338247.8,105.42553191489361,78.59375,1.691058e6,1.3527900000000002e6,0.2653549038865143,1.044227132541343,187.0,1.0055418829094016,1.0031745255259636,1.0082712973860926,1.0149891343206565,187.0,1.0055418829094016,1.0031745255259636,1.0082712973860926,1.0149891343206565
2024-07-18T19:00:10.788,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.12708858783333335,6.100252216000001,3484.7521867612295,0.0,110.5718085106383,160.0,1.691058e6,1.309341266666667e6,0.2597470033607622,1.057090508188953,5.0,1.02568548586149,1.0131728687795165,1.038725219524361,1.047907863856657,1082.0,0.8184200300669937,0.8094900868698641,0.8245585714102439,0.8454563968184389
2024-07-18T19:03:18.21,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.182712073125,8.77017951,4999.601994680851,518283.79999999993,149.25531914893617,109.375,1.691058e6,1.1727577333333334e6,0.2309117345729222,0.8804260205209204,0.0,NaN,0.0,0.0,0.0,320.0,0.8137159129570772,0.8069993399041073,0.8213161860586623,0.8347531804195034
2024-07-18T19:07:50.463,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.22441656737500004,10.771995234000002,3561.4030437352244,0.0,111.6622340425532,146.875,1.691058e6,1.2900054e6,0.2564116031321243,0.9856544362652789,0.0,NaN,0.0,0.0,0.0,850.0,0.8121863418715293,0.8062343601493881,0.8175229125062492,0.8295887450245225
2024-07-18T19:12:37.218,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,200.0,0.0,1.0,linweight2,bound,lag_periods,0,0.3043564776666667,14.609110928,4036.80039893617,0.0,147.79255319148936,101.875,1.691058e6,1.220817066666667e6,0.24012683009026886,0.8815489017532935,0.0,NaN,0.0,0.0,0.0,437.0,0.813332124945404,0.8096047802881083,0.8210243329181207,0.830987259126937
2024-07-18T19:18:18.209,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.2885385815625,13.849851915,3607.748226950355,0.0,111.875,156.25,1.691058e6,1.2710804000000001e6,0.25426330360160415,0.9370878531535739,0.0,NaN,0.0,0.0,0.0,806.0,0.8131324697446818,0.8061942912924875,0.8221242867872753,0.8327087500683735
2024-07-18T19:23:38.089,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.42355948252083336,20.330855161000002,5218.9978427895985,551644.8666666666,151.62234042553192,105.0,1.691058e6,1.1393966666666667e6,0.22567782094892305,0.8939013685053251,0.0,NaN,0.0,0.0,0.0,352.0,0.8195055799220238,0.8125570950444299,0.8313010667701823,0.8522464853672979
2024-07-18T19:30:25.767,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,240,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.3661857404166667,17.57691554,3640.4098995271866,0.0,112.5531914893617,158.125,1.691058e6,1.2611001333333338e6,0.2511550713032291,0.9188330017820746,0.0,NaN,0.0,0.0,0.0,513.0,0.8133166688293235,0.8073979050015865,0.8199712271280479,0.8283568910455228
2024-07-18T19:36:52.212,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,240,200.0,0.0,1.0,linweight2,bound,lag_periods,1,0.5422910535833333,26.029970571999996,5091.27539893617,534904.5333333334,149.5877659574468,101.25,1.691058e6,1.1561372000000002e6,0.22881673540975875,0.8994327125539059,0.0,NaN,0.0,0.0,0.0,336.0,0.818944994817853,0.8119819845272915,0.8298870613465208,0.8461830775941902
2024-07-18T19:44:42.374,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,300,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.46334121972916664,22.240378547,3648.449379432624,0.0,113.32446808510639,160.625,1.691058e6,1.250186866666667e6,0.2490793975316701,0.9203227410122592,0.0,NaN,0.0,0.0,0.0,645.0,0.8132328965225479,0.8075913920763018,0.8185051038866324,0.8302556620208921
2024-07-18T19:52:11.082,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,300,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.6386523278124999,30.655311734999998,5335.31668144208,577174.1333333333,152.5531914893617,105.625,1.691058e6,1.1138672000000002e6,0.22152132025050586,0.9035942595954489,0.0,NaN,0.0,0.0,0.0,296.0,0.8190237296846725,0.8119336214877961,0.8302228410124137,0.8442729353549867
2024-07-18T19:55:43.366,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.13009275395833333,6.2444521900000005,2612.6371158392435,0.0,88.15159574468085,120.62499999999999,1.691058e6,1.4240638e6,0.2799182120541018,1.1448951183104505,11.0,1.0530201632119156,1.0486525684993444,1.0807041425402584,1.1185781284253693,897.0,0.9189583183909339,0.9088732225246827,0.9299249345580084,0.9470582751424053
2024-07-18T19:58:50.316,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.17924196968749997,8.603614545,4158.153679078014,400168.9999999999,132.38031914893617,91.25,1.691058e6,1.2908741333333333e6,0.2529779351130266,0.9965233464414952,0.0,NaN,0.0,0.0,0.0,325.0,0.9197148592349724,0.9120998428855964,0.9323940571749068,0.9494231487709534
2024-07-18T20:03:26.008,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.201127197625,9.654105486,2792.813120567376,0.0,91.75531914893617,130.625,1.691058e6,1.3858648666666667e6,0.27435257749219194,1.1526296055546872,38.0,1.0619501609904862,1.055659121171771,1.1049695791625154,1.1181110341260023,765.0,0.9221085348274275,0.9062820251816884,0.9304056459649206,0.9601759880971492
2024-07-18T20:08:08.395,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,200.0,0.0,1.0,linweight2,bound,lag_periods,0,0.2907439783958334,13.955710963000003,3199.2988622931443,0.0,126.5159574468085,80.0,1.691058e6,1.3269018e6,0.2599662464446085,0.9858013619497297,0.0,NaN,0.0,0.0,0.0,267.0,0.9180762800592708,0.911283238075647,0.9297646973697843,0.9492048559898449
2024-07-18T20:13:41.8,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.274454861,13.173833327999999,2874.8468971631205,0.0,91.68882978723404,133.75,1.691058e6,1.3568089333333333e6,0.26973608440754343,1.0545364579853325,4.0,1.0374018893901562,1.0407899031051997,1.051062800033706,1.0527996290095192,538.0,0.9143138140994226,0.9058823529411766,0.9231740204199775,0.9375638937228528
2024-07-18T20:19:03.471,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.4073896186250001,19.554701694000006,4165.0208185579195,448889.0666666666,130.5718085106383,85.625,1.691058e6,1.2421526e6,0.24486909969507098,0.9950693728672435,0.0,NaN,0.0,0.0,0.0,202.0,0.9186097684678052,0.9118390635385174,0.931282947776385,0.947534617582009
2024-07-18T20:25:45.503,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,240,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.3585918866875,17.212410561000002,2922.86003250591,0.0,94.08244680851064,136.25,1.691058e6,1.3507201333333333e6,0.2682149146430131,1.0432772638610754,10.0,1.0261200896837344,1.028170005494378,1.0369245739004582,1.0398764655792254,677.0,0.9139224578883515,0.9059518221206402,0.9208011507586149,0.935907826696899
2024-07-18T20:32:09.499,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,240,200.0,0.0,1.0,linweight2,bound,lag_periods,4,0.5388563788749999,25.865106185999995,4714.17814716312,528687.6666666666,138.45744680851064,99.375,1.691058e6,1.1623544666666668e6,0.230358417332975,0.9739178388316353,0.0,NaN,0.0,0.0,0.0,232.0,0.9216698993692852,0.9159197229736016,0.9339617061949093,0.9546725941889369
2024-07-18T20:39:57.617,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,300,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.4418753840833333,21.210018436,2933.247044917258,0.0,92.00797872340425,137.5,1.691058e6,1.3432055333333332e6,0.2674151464907021,1.0363655294372125,2.0,1.0346349635027867,1.0346349635027867,1.0356733030634422,1.0360194162503273,673.0,0.91319398439797,0.9072851248725953,0.9213109352884516,0.9291901306022743
2024-07-18T20:47:27.46,0.9,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,300,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.639536456875,30.697749930000004,4572.403959810875,477986.5999999999,137.24734042553192,96.875,1.691058e6,1.2130543333333335e6,0.24036850191015388,0.9766345004225134,0.0,NaN,0.0,0.0,0.0,238.0,0.9181673432098465,0.9115662479071642,0.9315437519532164,0.9452356967647966
2024-07-18T20:50:58.69,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.11622799714583333,5.578943863,1801.909485815603,0.0,67.56648936170212,101.875,1.691058e6,1.5118607333333334e6,0.2972633649474955,1.1421324731117561,997.0,1.0187478407403276,1.0090304295600094,1.0355803579755394,1.0483900020050791,997.0,1.0187478407403276,1.0090304295600094,1.0355803579755394,1.0483900020050791
2024-07-18T20:54:36.429,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,60,200.0,0.0,1.0,linweight2,bound,lag_periods,0,0.17992301950000003,8.636304936000002,2232.867774822695,0.0,102.65957446808511,62.50000000000001,1.691058e6,1.4536246666666665e6,0.28212612768228246,1.1226806224817123,277.0,1.017221182340866,1.0105208243132366,1.0274302815412233,1.0454031711703322,277.0,1.017221182340866,1.0105208243132366,1.0274302815412233,1.0454031711703322
2024-07-18T20:59:10.627,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.19393268947916667,9.308769095,1916.8346040189126,0.0,67.57978723404256,106.25,1.691058e6,1.4918504666666668e6,0.29332838859577026,1.1451256179357543,526.0,1.0171595997096363,1.0098767416822216,1.0266134720256357,1.048309276339377,526.0,1.0171595997096363,1.0098767416822216,1.0266134720256357,1.048309276339377
2024-07-18T21:03:26.387,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,120,200.0,0.0,1.0,linweight2,bound,lag_periods,1,0.28825418622916665,13.836200939,3170.792213356974,298796.2666666667,111.64893617021276,68.75,1.691058e6,1.3922441333333333e6,0.27094912530404974,1.1238795161756716,254.0,1.018246361795147,1.007719805260551,1.0284323397446027,1.0566189529190342,254.0,1.018246361795147,1.007719805260551,1.0284323397446027,1.0566189529190342
2024-07-18T21:09:02.114,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.27330930575,13.118846676,1996.8676861702127,0.0,70.34574468085107,113.125,1.691058e6,1.4709602000000002e6,0.28970290313517877,1.1532579230008324,404.0,1.020656250368228,1.0117859055834892,1.0348173603761484,1.0587798625931408,404.0,1.020656250368228,1.0117859055834892,1.0348173603761484,1.0587798625931408
2024-07-18T21:14:23.325,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,180,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.4007239114166667,19.234747748,3640.8469562647756,347784.4666666667,120.79787234042553,74.375,1.691058e6,1.3432558000000003e6,0.262743698255691,1.0756263823602437,253.0,1.0184091906774737,1.013078120854411,1.0288398817880355,1.043128204992454,253.0,1.0184091906774737,1.013078120854411,1.0288398817880355,1.043128204992454
2024-07-18T21:21:06.054,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,240,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.33774450074999995,16.211736035999998,1930.61393321513,0.0,69.05585106382979,110.0,1.691058e6,1.4663613333333335e6,0.2888782842241244,1.360001664681723,644.0,1.026678267025694,1.0083506988916775,1.0365688289649246,1.0656299487609897,644.0,1.026678267025694,1.0083506988916775,1.0365688289649246,1.0656299487609897
2024-07-18T21:27:33.053,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,240,200.0,0.0,1.0,linweight2,bound,lag_periods,4,0.5169669369791668,24.814412975000007,3835.0505023640662,420536.2666666667,122.80585106382978,76.25,1.691058e6,1.2705061333333333e6,0.2503184446181389,1.0825987764845932,255.0,1.0201676145113843,1.0149085124147796,1.035805179175441,1.0498504768944898,255.0,1.0201676145113843,1.0149085124147796,1.035805179175441,1.0498504768944898
2024-07-18T21:35:20.208,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,300,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.41065377079166665,19.711380998,1982.3886229314421,0.0,69.66755319148936,115.0,1.691058e6,1.4592272666666666e6,0.2883663676037777,1.1226784033430073,455.0,1.0145855898752527,1.0072119725903126,1.0206927319825412,1.045831411273984,455.0,1.0145855898752527,1.0072119725903126,1.0206927319825412,1.045831411273984
2024-07-18T21:42:54.43,1.0,2022-11-27T05:00:00 to 2022-11-28T04:59:00,30,300,200.0,0.0,1.0,linweight2,bound,lag_periods,3,0.6312712304583333,30.301019061999998,3817.303989361702,399206.06666666665,122.92553191489363,76.25,1.691058e6,1.2918356666666665e6,0.2539957684414085,1.0751930817781314,238.0,1.0197889625201988,1.0126977198606157,1.0356884610790815,1.0512665420604537,238.0,1.0197889625201988,1.0126977198606157,1.0356884610790815,1.0512665420604537
2024-07-18T16:23:47.966,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.053542695541666664,1.285024693,3383.8691932624115,0.0,136.27659574468086,192.5,1.691058e6,1.3112220666666667e6,0.2597316395177477,1.0158495496162334,2.0,1.0129752842750532,1.0129752842750532,1.0146998434797612,1.0152746965479973,1535.0,0.8195548849041541,0.8120573860746239,0.8279165272264436,0.845813850009846
2024-07-18T16:26:24.037,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,60,200.0,0.0,1.0,linweight2,bound,lag_periods,0,0.099804935375,2.395318449,3801.1385047281324,0.0,171.22340425531914,110.0,1.691058e6,1.269645e6,0.24796944591898915,0.9303924993131635,0.0,NaN,0.0,0.0,0.0,579.0,0.816657232837819,0.8094560583853693,0.8262711907079177,0.8424765390753517
2024-07-18T16:29:09.021,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.10580737508333334,2.539377002,3423.9514184397162,0.0,137.92553191489364,182.5,1.691058e6,1.3060881333333335e6,0.25890188687428595,0.942918039643257,0.0,NaN,0.0,0.0,0.0,1709.0,0.81622143516236,0.8093869450370899,0.8205398926909766,0.8409874504830986
2024-07-18T16:31:58.38,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,120,200.0,0.0,1.0,linweight2,bound,lag_periods,0,0.12337949095833334,2.961107783,3945.6691784869977,0.0,174.30851063829786,105.0,1.691058e6,1.239256e6,0.24288620104214467,0.9734824615928042,0.0,NaN,0.0,0.0,0.0,647.0,0.8266291945284342,0.8090502244417586,0.834956130416758,0.8760304441272727
2024-07-18T16:34:51.757,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,200.0,0.0,1.0,linweight,bound,lag_periods,0,0.13500131324999998,3.2400315179999994,3545.682225177305,0.0,136.01063829787236,182.5,1.691058e6,1.2957653333333333e6,0.2583734957249758,0.9808758236832315,0.0,NaN,0.0,0.0,0.0,982.0,0.8171313011840355,0.8088916133873287,0.8292273944354145,0.8417624826926114
2024-07-18T16:37:02.842,0.8,2022-11-27T05:00:00 to 2022-11-28T04:59:00,60,180,200.0,0.0,1.0,linweight2,bound,lag_periods,2,0.16221875020833335,3.8932500050000005,5331.686450945626,594164.1333333333,181.01063829787236,117.5,1.691058e6,1.0968764000000001e6,0.21601845203952624,0.9287672887747611,0.0,NaN,0.0,0.0,0.0,486.0,0.8159220783584976,0.8069690360728916,0.8282927677596661,0.8413945948559962
